"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"834",834,33036,42960,171840,"Kelly","Jacobs","Tina","Jacobs","188557663-3","Washington","George","Ralph","White","Sharon","Beverly","18-Oct-02","Married","20387 Hallows Park","007 Melody Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",8560295295,8967794522,9661267652,"bwhiten5@istockphoto.com","bwhiten5@weebly.com","Public","nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis","8135 Burrows Drive","01 Sheridan Parkway","R S",395003,"Gujarat","India",8520996128,8662675579,9357417032,"USA-ME4947","Current",2
"161",161,33756,63788,255152,"Karen","Rivera","Andrea","Rivera","590997185-9","Lopez","Irene","Harold","Freeman","Ryan","Antonio","16-Mar-81","Married","6 Nelson Avenue","93 West Circle","R S",395003,"Gujarat","USA",8102187661,8312276888,9690645319,"afreeman4g@latimes.com","afreeman4g@mapquest.com","Public","donec posuere metus vitae ipsum aliquam non mauris morbi non lectus aliquam sit amet diam in magna bibendum imperdiet","969 Pankratz Trail","4 Eggendart Junction","Agraharam",532663,"Andhra Pradesh","India",9158162741,9724631425,9265196275,"USA-ME4947","Savings",2
"767",767,33767,67911,271644,"Carl","Sims","Ruby","Sims","942144959-2","Peters","Andrea","Ruth","","","","22-Oct-87","Divorced","9485 Warrior Terrace","7 Sullivan Lane","Agraharam",532663,"Andhra Pradesh","USA",9057840575,8325366358,9414228473,"dsimmonsla@walmart.com","dsimmonsla@china.com.cn","Public","in lectus pellentesque at nulla suspendisse potenti cras in purus","61 Upham Lane","980 Tennyson Terrace","R S",395003,"Gujarat","India",9706041240,9048086939,9868701907,"USA-MN55406","Savings",2
"900",900,33910,49814,199256,"Teresa","Perez","Walter","Perez","682270202-4","George","Theresa","Kenneth","Murray","Scott","Wanda","11-Sep-07","Married","1108 Express Junction","28 Becker Park","R S",395003,"Gujarat","USA",8183977743,8100472358,9047606932,"wmurrayoz@t-online.de","wmurrayoz@hp.com","Public","purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum","12 Dapin Circle","5 Eastwood Court","Sadar Bazar",281002,"Uttar Pradesh","India",9159681590,9502470495,8545463021,"USA-AR72335","Savings",2
"686",686,33951,51325,205300,"Robert","Hayes","Karen","Hayes","880762552-0","Franklin","Cheryl","Emily","","","","03-Feb-71","Unmarried","10 Daystar Center","93 Village Drive","Agraharam",532663,"Andhra Pradesh","USA",9437749002,9531925459,9444834021,"hfloresj1@pen.io","hfloresj1@photobucket.com","Public","sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan","6658 Everett Drive","67261 Crownhardt Road","Agraharam",532663,"Andhra Pradesh","India",8239865150,8269762779,8334515838,"USA-GA30907","Current",2
"20",20,34273,52846,211384,"Marilyn","Sullivan","Nicole","Sullivan","414667811-0","Robertson","Cheryl","Deborah","","","","17-Jan-11","Divorced","555 Basil Parkway","9426 Linden Street","R S",395003,"Gujarat","USA",8963405051,8782687529,8321111749,"dstephensj@mapy.cz","dstephensj@multiply.com","Public","ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices libero non mattis pulvinar","2 Glacier Hill Place","5 Mccormick Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8841417785,8254483831,9649142213,"USA-AR72703","Savings",2
"250",250,34462,63714,254856,"Brenda","Daniels","Jennifer","Daniels","756145854-1","Jackson","Donna","Ralph","","","","17-Feb-78","Divorced","4 Green Pass","25643 Forest Point","R S",395003,"Gujarat","USA",9422244300,8706961393,9413298013,"scruz6x@vk.com","scruz6x@homestead.com","Public","porttitor id consequat in consequat ut nulla sed accumsan felis","6 Schiller Park","509 Larry Place","Sadar Bazar",281002,"Uttar Pradesh","India",8596510274,8574664520,9450474259,"USA-AZ85381","Current",2
"198",198,34467,56920,227680,"Anna","Montgomery","Annie","Montgomery","965098532-8","Miller","Denise","Justin","Kennedy","Heather","Matthew","20-Nov-06","Married","29 Crest Line Circle","5121 Bayside Pass","Sadar Bazar",281002,"Uttar Pradesh","USA",8697593300,9124600209,9898480722,"mkennedy5h@deliciousdays.com","mkennedy5h@creativecommons.org","Public","ac est lacinia nisi venenatis tristique fusce congue diam id ornare imperdiet sapien urna pretium nisl ut","63954 Grasskamp Terrace","8812 Algoma Drive","Agraharam",532663,"Andhra Pradesh","India",9198828343,9587582837,8185617289,"USA-IN46815","Savings",2
"930",930,34752,69189,276756,"Ronald","Turner","Janet","Turner","298314140-3","Dunn","Jack","Ruby","Pierce","Frances","Barbara","17-Nov-80","Married","1199 Hooker Plaza","052 Milwaukee Drive","R S",395003,"Gujarat","USA",9223836930,9044883314,9086520311,"bpiercept@phoca.cz","bpiercept@imageshack.us","Public","ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices","00 Fordem Hill","8 Ridgeview Way","R S",395003,"Gujarat","India",9601588768,8396851275,9262353238,"USA-WV25984","Savings",2
"317",317,34800,60396,241584,"Anne","Mcdonald","Harry","Mcdonald","929285246-9","Dunn","Lillian","Billy","","","","29-May-01","Divorced","4085 La Follette Street","41 Morrow Park","Agraharam",532663,"Andhra Pradesh","USA",8464831468,9754535955,9483425829,"jfowler8s@1und1.de","jfowler8s@skyrock.com","Public","mauris non ligula pellentesque ultrices phasellus id sapien in sapien iaculis congue vivamus metus arcu adipiscing molestie","041 Mayfield Street","9847 Oakridge Terrace","R S",395003,"Gujarat","India",8343395256,8741414068,8180278969,"USA-WY83113","Savings",2
"293",293,34875,52620,210480,"Ruth","Davis","Gary","Davis","355911345-8","Cox","Philip","Larry","","","","11-Jan-12","Unmarried","6 Bultman Hill","299 Ronald Regan Street","Sadar Bazar",281002,"Uttar Pradesh","USA",9168215610,8512596587,8596153050,"nhernandez84@multiply.com","nhernandez84@fema.gov","Public","congue risus semper porta volutpat quam pede lobortis ligula sit amet","6 Ridge Oak Alley","50598 Bay Street","R S",395003,"Gujarat","India",9863970788,8817774358,9634949557,"USA-AZ86004","Current",2
"592",592,34908,71968,287872,"Samuel","Williamson","Teresa","Williamson","285448514-9","Ford","Nicole","Jonathan","","","","26-Jan-13","Unmarried","51742 Prairie Rose Park","66 Becker Court","Sadar Bazar",281002,"Uttar Pradesh","USA",8850686350,8538217671,8196225797,"vpiercegf@amazon.de","vpiercegf@canalblog.com","Public","turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan","726 Bultman Plaza","656 Parkside Center","Agraharam",532663,"Andhra Pradesh","India",9685813076,9020150922,8977998184,"USA-AZ86322","Savings",2
"100",100,34993,54611,218444,"Michelle","Hawkins","Daniel","Hawkins","783413850-2","Vasquez","Kelly","Eugene","","","","14-Feb-81","Divorced","955 Ridgeway Drive","29429 Sutteridge Junction","Agraharam",532663,"Andhra Pradesh","USA",8823494712,9293999274,8515864623,"rdean2r@imdb.com","rdean2r@reddit.com","Public","proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula","50913 Golf View Way","67 Namekagon Court","R S",395003,"Gujarat","India",9618249519,8877925815,9058900646,"USA-FL34109","Current",2
"111",111,35170,59515,238060,"Billy","Russell","Jacqueline","Russell","581685018-0","Black","Michelle","Jimmy","","","","19-Jan-77","Divorced","1711 Welch Crossing","478 Vidon Park","R S",395003,"Gujarat","USA",8684619402,9440088003,9335823250,"mhudson32@paginegialle.it","mhudson32@sourceforge.net","Public","ipsum primis in faucibus orci luctus et ultrices posuere cubilia","735 Coolidge Parkway","36 Transport Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",9201284769,9291599484,9242746183,"USA-AZ86322","Current",2
"356",356,35611,40519,162076,"Billy","Rodriguez","Laura","Rodriguez","284511893-7","Evans","Barbara","Anne","","","","26-Sep-73","Divorced","2326 Barnett Circle","41 Bunker Hill Alley","R S",395003,"Gujarat","USA",9107896429,9791101256,8381485945,"dwood9v@last.fm","dwood9v@latimes.com","Public","ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae","14240 Bobwhite Parkway","4 Morningstar Junction","R S",395003,"Gujarat","India",9359601680,8345799640,8596307705,"USA-MO63901","Current",2
"866",866,35727,70886,283544,"Eugene","Peterson","Jerry","Peterson","053180162-4","Sanders","Marilyn","Joyce","","","","28-Nov-96","Unmarried","260 Miller Circle","771 Jenna Hill","Sadar Bazar",281002,"Uttar Pradesh","USA",8157402514,8227728466,9117062881,"swallaceo1@hud.gov","swallaceo1@squarespace.com","Public","vestibulum proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam","23 Westport Street","6918 Kennedy Way","Agraharam",532663,"Andhra Pradesh","India",9007455744,8318930050,8396899183,"USA-IN46815","Current",2
"991",991,35771,58478,233912,"Christopher","Marshall","Tammy","Marshall","170217558-8","Matthews","Victor","Dorothy","","","","05-Mar-84","Unmarried","64 Amoth Place","315 Grayhawk Center","Agraharam",532663,"Andhra Pradesh","USA",8584485255,9860193226,8391956741,"rharrisri@google.com.hk","rharrisri@sciencedaily.com","Public","sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum","19 Mockingbird Terrace","0 Nelson Drive","R S",395003,"Gujarat","India",9600075238,8707713335,8648633202,"USA-MO63901","Savings",2
"203",203,35932,60264,241056,"Jack","Myers","Justin","Myers","033487224-3","Harris","Heather","Steve","Banks","Antonio","Nicole","08-Apr-97","Married","91 Orin Center","0695 Talmadge Lane","Sadar Bazar",281002,"Uttar Pradesh","USA",8699048661,8339574459,8340478315,"nbanks5m@about.me","nbanks5m@meetup.com","Public","mi sit amet lobortis sapien sapien non mi integer ac neque duis bibendum morbi non quam nec dui","22486 Hallows Center","8 Schmedeman Center","Agraharam",532663,"Andhra Pradesh","India",8732817473,9414456989,9313040069,"USA-AZ86004","Current",2
"565",565,35968,55486,221944,"Teresa","Peterson","Kathryn","Peterson","895883231-2","Warren","Craig","Michelle","","","","12-Feb-02","Unmarried","627 Buell Avenue","26 Scott Avenue","R S",395003,"Gujarat","USA",8585236097,9032757363,8707678737,"dstonefo@nymag.com","dstonefo@cdbaby.com","Public","nunc purus phasellus in felis donec semper sapien a libero","1747 Debs Place","482 Petterle Point","Agraharam",532663,"Andhra Pradesh","India",8810260050,8540535183,8741200826,"USA-AZ85737","Savings",2
"246",246,36097,71611,286444,"Scott","Reid","Lawrence","Reid","957132667-4","Carpenter","Peter","Deborah","","","","05-Sep-15","Divorced","2 Barnett Lane","235 Susan Trail","R S",395003,"Gujarat","USA",9850315025,9678221731,8902511272,"bmendoza6t@nyu.edu","bmendoza6t@spotify.com","Public","quis orci nullam molestie nibh in lectus pellentesque at nulla","8 Mitchell Junction","91562 Lakewood Center","R S",395003,"Gujarat","India",9496276231,8719663660,9238717497,"USA-FL34109","Current",2
"316",316,36119,54510,218040,"Joe","Lynch","Rebecca","Lynch","874969710-2","Robinson","Daniel","Kathy","","","","05-Sep-87","Unmarried","8 Katie Crossing","1 Service Court","R S",395003,"Gujarat","USA",8392708867,8653989630,9006935317,"ghenderson8r@arstechnica.com","ghenderson8r@wikia.com","Public","volutpat dui maecenas tristique est et tempus semper est quam pharetra","9031 Bobwhite Center","2251 Sunnyside Alley","R S",395003,"Gujarat","India",8154289332,8782737055,8810632199,"USA-IN46815","Current",2
"231",231,36445,45508,182032,"Katherine","Matthews","Daniel","Matthews","699130050-0","Bradley","Ralph","Lois","","","","10-Oct-81","Unmarried","974 Lillian Crossing","726 Di Loreto Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8242482825,9792848708,8764646470,"skennedy6e@skyrock.com","skennedy6e@seattletimes.com","Public","vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia","55121 Arkansas Place","3594 New Castle Trail","Agraharam",532663,"Andhra Pradesh","India",8192343689,8642425814,9775635516,"USA-MO63901","Current",2
"483",483,36455,66451,265804,"Martin","Martinez","Keith","Martinez","724141337-7","Cook","Jesse","Theresa","Little","Jerry","Ronald","10-Apr-72","Married","3712 Fair Oaks Circle","184 Marcy Pass","Agraharam",532663,"Andhra Pradesh","USA",8357967792,8310176050,9204687644,"rlittlede@japanpost.jp","rlittlede@seesaa.net","Public","lobortis sapien sapien non mi integer ac neque duis bibendum","2 Surrey Junction","0 Florence Avenue","R S",395003,"Gujarat","India",8394601294,9510591138,8941483459,"USA-AZ85737","Savings",2
"157",157,36892,56798,227192,"Matthew","Armstrong","Barbara","Armstrong","481872038-0","Elliott","Lori","Sarah","","","","22-Feb-99","Unmarried","3 Cordelia Plaza","602 American Ash Center","Agraharam",532663,"Andhra Pradesh","USA",8469431036,9384547440,9899185627,"lperry4c@house.gov","lperry4c@yellowbook.com","Public","dui proin leo odio porttitor id consequat in consequat ut","74406 5th Junction","60123 Grasskamp Plaza","Sadar Bazar",281002,"Uttar Pradesh","India",8809604002,8302911046,8377967215,"USA-WA98116","Current",2
"11",11,37061,52915,211660,"Terry","Bennett","Pamela","Bennett","317872841-4","West","Harry","Stephen","","","","27-Aug-05","Divorced","84723 Summit Way","22748 Blaine Drive","Agraharam",532663,"Andhra Pradesh","USA",8596397181,8211338508,9725140540,"jwilsona@nature.com","jwilsona@reuters.com","Public","montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id","53107 Forest Dale Center","08937 Pankratz Pass","R S",395003,"Gujarat","India",8949279376,8460375517,8442539783,"USA-AZ85381","Current",2
"642",642,37396,68816,275264,"Karen","Harris","Marie","Harris","325828910-7","Ortiz","Paul","Karen","","","","22-Nov-86","Divorced","6097 Oxford Drive","9 Russell Circle","R S",395003,"Gujarat","USA",9571753896,8488787879,9438643534,"mgreenht@ning.com","mgreenht@cisco.com","Public","nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","2 Scoville Pass","3 Burning Wood Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9186286050,9349159204,8396327489,"USA-LA70301","Current",2
"911",911,37440,69267,277068,"Peter","Gilbert","Chris","Gilbert","029859504-4","James","Kelly","Linda","","","","02-Oct-00","Unmarried","3 6th Court","85 Old Gate Street","R S",395003,"Gujarat","USA",8475707180,9606330030,9624802377,"jchavezpa@godaddy.com","jchavezpa@bluehost.com","Public","libero quis orci nullam molestie nibh in lectus pellentesque at nulla suspendisse potenti cras in purus","9 6th Road","7 Maple Alley","Sadar Bazar",281002,"Uttar Pradesh","India",8499227583,8332453094,9450312317,"USA-KS67212","Savings",2
"932",932,37543,47336,189344,"Marilyn","Alvarez","Matthew","Alvarez","555924301-9","Robertson","James","Wayne","","","","25-Feb-14","Unmarried","28 Hoepker Alley","69 Hudson Way","Sadar Bazar",281002,"Uttar Pradesh","USA",8298637443,8874063602,9555493593,"pmoralespv@mtv.com","pmoralespv@yandex.ru","Public","mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus","2 Waywood Drive","8360 Bayside Street","Sadar Bazar",281002,"Uttar Pradesh","India",9068131594,8407595461,9695986728,"USA-MS39466","Current",2
"861",861,37799,74771,299084,"Albert","Ellis","Fred","Ellis","392097320-8","Arnold","Jeffrey","Virginia","Fox","Phillip","Mildred","29-Nov-04","Married","38 Florence Pass","013 Pankratz Road","R S",395003,"Gujarat","USA",9148786395,8620613185,8744222617,"mfoxnw@oaic.gov.au","mfoxnw@is.gd","Public","mi pede malesuada in imperdiet et commodo vulputate justo in","0626 Manufacturers Crossing","84 Atwood Street","R S",395003,"Gujarat","India",8330567349,9188331396,8387267511,"USA-AZ85381","Savings",2
"997",997,37952,50091,200364,"Anne","Tucker","Willie","Tucker","826479915-9","Perkins","Matthew","Ashley","","","","03-Apr-06","Divorced","6 Lawn Trail","955 North Plaza","R S",395003,"Gujarat","USA",9049293657,9176196765,9595616212,"dgriffinro@dyndns.org","dgriffinro@purevolume.com","Public","aliquam convallis nunc proin at turpis a pede posuere nonummy integer non velit donec","4 Lunder Street","786 Londonderry Alley","Sadar Bazar",281002,"Uttar Pradesh","India",9397171451,9352859409,8878514212,"USA-MO63901","Current",2
"508",508,38126,69133,276532,"Kevin","Wheeler","Kevin","Wheeler","817718032-0","Lane","Kathryn","Ryan","","","","11-Jan-00","Unmarried","526 Scott Junction","45916 Mallard Way","R S",395003,"Gujarat","USA",8407065344,8796580002,9220869166,"mhille3@histats.com","mhille3@reuters.com","Public","eget rutrum at lorem integer tincidunt ante vel ipsum praesent blandit","2 Ridgeway Trail","0022 Schiller Hill","Agraharam",532663,"Andhra Pradesh","India",8244120564,8183739036,8740578833,"USA-AZ85381","Current",2
"660",660,38410,56697,226788,"Sean","Jones","Larry","Jones","059070228-9","Stewart","Terry","Christine","","","","11-Mar-10","Divorced","53 Rusk Hill","222 Kedzie Parkway","R S",395003,"Gujarat","USA",8943417262,8901314570,9081172037,"hwalkerib@lycos.com","hwalkerib@gmpg.org","Public","a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla","30779 Warner Alley","8 Bartillon Alley","R S",395003,"Gujarat","India",8828465113,8370581750,9478977168,"USA-AZ86004","Savings",2
"874",874,38685,73960,295840,"Steve","Graham","Lillian","Graham","237408417-5","Wood","Lawrence","Evelyn","","","","01-Apr-84","Unmarried","9 Eggendart Avenue","00365 Annamark Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8481210339,8711287798,9626985449,"jrichardsono9@europa.eu","jrichardsono9@drupal.org","Public","ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien","3570 Farmco Terrace","3205 David Center","Sadar Bazar",281002,"Uttar Pradesh","India",9077514330,8365118826,9095545098,"USA-MD21874","Savings",2
