"","customerId","primaryAccountNumber","balance","Salary","firstName","lastName","middleName","alias","passport","fatherLastName","fatherFirstName","fatherMiddleName","spouseLastName","spouseFirstName","spouseMiddleName","dateOfBirth","marital_Status","addressLine1","addressLine2","addressCity","addressZipCode","addressState","addressCountry","primaryPhone","secondaryPhone","landLinePhone","primaryEmailId","secondaryEmailId","primaryOccupation","primaryOccupationEmployerName","primaryOccupationAddressLine1","primaryOccupationAddressLine2","primaryOccupationAddressCity","primaryOccupationAddressZipCode","primaryOccupationAddressState","primaryOccupationAddressCountry","primaryOccupationPrimaryPhone","primaryOccupationSecondaryPhone","debitCardNo","primaryBranchcode","accountType","kyc_cluster"
"880",880,32735,68454,273816,"Lori","Rogers","Cheryl","Rogers","950732388-0","Ramirez","Jean","Philip","Cook","Kathy","Kevin","01-Dec-90","Married","382 Toban Parkway","0 Cordelia Center","R S",395003,"Gujarat","USA",8161504389,9346041208,9281211416,"kcookof@mac.com","kcookof@shinystat.com","Private","dui luctus rutrum nulla tellus in sagittis dui vel nisl duis ac nibh fusce","101 Meadow Ridge Point","0386 Bowman Parkway","Agraharam",532663,"Andhra Pradesh","India",9861377130,9146650685,8955402083,"USA-LA70301","Current",2
"621",621,32889,72260,289040,"Elizabeth","Sims","Victor","Sims","709419276-2","Mason","Laura","Bruce","Myers","Walter","Maria","09-Jul-86","Married","89089 Moland Park","22 Troy Road","Agraharam",532663,"Andhra Pradesh","USA",9892964052,9737974357,9120572256,"mmyersh8@list-manage.com","mmyersh8@archive.org","Private","ultrices aliquet maecenas leo odio condimentum id luctus nec molestie sed justo pellentesque viverra pede ac diam","06435 Utah Court","39 Banding Junction","Sadar Bazar",281002,"Uttar Pradesh","India",8462533070,8244886692,9195455720,"USA-OH44136","Savings",2
"966",966,33396,85222,340888,"Judith","Ellis","Barbara","Ellis","266562032-4","Hall","Brandon","Justin","","","","23-Feb-81","Unmarried","779 Larry Way","7899 Gateway Terrace","R S",395003,"Gujarat","USA",8434565391,8433767858,9322240146,"blynchqt@shutterfly.com","blynchqt@google.cn","Private","pede ullamcorper augue a suscipit nulla elit ac nulla sed","1981 Arapahoe Center","875 Parkside Park","R S",395003,"Gujarat","India",8320597222,9538861779,9641295152,"USA-KS67212","Savings",2
"204",204,33408,88240,352960,"Louis","Morales","Richard","Morales","329653852-6","Flores","Annie","Janice","Woods","Kelly","Stephen","23-Jul-07","Married","14037 Moose Point","599 Commercial Point","Agraharam",532663,"Andhra Pradesh","USA",8440461197,8570846685,8630885280,"swoods5n@plala.or.jp","swoods5n@si.edu","Private","lectus in quam fringilla rhoncus mauris enim leo rhoncus sed vestibulum sit","63 Fulton Point","361 Namekagon Pass","Sadar Bazar",281002,"Uttar Pradesh","India",9370323032,9094469037,8127569929,"USA-NV89014","Current",2
"446",446,33484,95427,381708,"Sandra","Meyer","Kathleen","Meyer","886492870-7","Lopez","Louise","Clarence","","","","03-Sep-93","Divorced","718 Truax Pass","540 Spohn Junction","Agraharam",532663,"Andhra Pradesh","USA",9865056141,8780847693,9737884184,"mleecd@statcounter.com","mleecd@cnn.com","Private","suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum mauris ullamcorper purus sit amet nulla quisque arcu libero","874 Hanover Parkway","8068 Schiller Lane","Sadar Bazar",281002,"Uttar Pradesh","India",8392906508,8420868229,9122269256,"USA-AZ86322","Current",2
"133",133,33521,90913,363652,"Jean","Brown","Clarence","Brown","306360932-3","Hicks","Steven","Pamela","","","","08-Mar-83","Divorced","7455 Butternut Avenue","11 Northview Avenue","Agraharam",532663,"Andhra Pradesh","USA",9542559807,9786630664,8198757681,"gburton3o@harvard.edu","gburton3o@stanford.edu","Public","nunc commodo placerat praesent blandit nam nulla integer pede justo lacinia eget tincidunt","5341 Melvin Drive","365 Packers Hill","Agraharam",532663,"Andhra Pradesh","India",8976808528,8472151814,9185637744,"USA-KS67212","Savings",2
"289",289,33753,65991,263964,"Mark","Wood","Catherine","Wood","040235701-9","King","Gloria","Richard","Lynch","William","Robin","03-May-77","Married","761 Village Green Park","8 Marquette Court","Agraharam",532663,"Andhra Pradesh","USA",8332373552,8674266477,9254549300,"rlynch80@imdb.com","rlynch80@smugmug.com","Private","vel pede morbi porttitor lorem id ligula suspendisse ornare consequat lectus in est risus auctor sed","3892 Miller Circle","59327 American Ash Alley","Agraharam",532663,"Andhra Pradesh","India",9090287520,8380128189,9029666331,"USA-WY83113","Savings",2
"900",900,33910,64031,256124,"Teresa","Perez","Walter","Perez","682270202-4","George","Theresa","Kenneth","Murray","Scott","Wanda","11-Sep-07","Married","1108 Express Junction","28 Becker Park","R S",395003,"Gujarat","USA",8183977743,8100472358,9047606932,"wmurrayoz@t-online.de","wmurrayoz@hp.com","Private","purus eu magna vulputate luctus cum sociis natoque penatibus et magnis dis parturient montes nascetur ridiculus mus vivamus vestibulum","12 Dapin Circle","5 Eastwood Court","Sadar Bazar",281002,"Uttar Pradesh","India",9159681590,9502470495,8545463021,"USA-MS39466","Savings",2
"686",686,33951,63102,252408,"Robert","Hayes","Karen","Hayes","880762552-0","Franklin","Cheryl","Emily","","","","03-Feb-71","Unmarried","10 Daystar Center","93 Village Drive","Agraharam",532663,"Andhra Pradesh","USA",9437749002,9531925459,9444834021,"hfloresj1@pen.io","hfloresj1@photobucket.com","Private","sit amet cursus id turpis integer aliquet massa id lobortis convallis tortor risus dapibus augue vel accumsan","6658 Everett Drive","67261 Crownhardt Road","Agraharam",532663,"Andhra Pradesh","India",8239865150,8269762779,8334515838,"USA-AZ86004","Current",2
"276",276,34217,91626,366504,"Katherine","Tucker","Ann","Tucker","166651789-5","Berry","Cheryl","Christine","","","","15-Oct-05","Unmarried","82 Comanche Parkway","81 Thierer Crossing","Agraharam",532663,"Andhra Pradesh","USA",9486625183,8360657148,9336755394,"gmitchell7n@about.com","gmitchell7n@multiply.com","Private","risus semper porta volutpat quam pede lobortis ligula sit amet eleifend pede libero quis","27 Susan Pass","092 New Castle Avenue","Sadar Bazar",281002,"Uttar Pradesh","India",9763087454,8351606445,8420403501,"USA-MN55330","Current",2
"250",250,34462,83245,332980,"Brenda","Daniels","Jennifer","Daniels","756145854-1","Jackson","Donna","Ralph","","","","17-Feb-78","Divorced","4 Green Pass","25643 Forest Point","R S",395003,"Gujarat","USA",9422244300,8706961393,9413298013,"scruz6x@vk.com","scruz6x@homestead.com","Private","porttitor id consequat in consequat ut nulla sed accumsan felis","6 Schiller Park","509 Larry Place","Sadar Bazar",281002,"Uttar Pradesh","India",8596510274,8574664520,9450474259,"USA-AZ86004","Current",2
"930",930,34752,90552,362208,"Ronald","Turner","Janet","Turner","298314140-3","Dunn","Jack","Ruby","Pierce","Frances","Barbara","17-Nov-80","Married","1199 Hooker Plaza","052 Milwaukee Drive","R S",395003,"Gujarat","USA",9223836930,9044883314,9086520311,"bpiercept@phoca.cz","bpiercept@imageshack.us","Private","ultrices vel augue vestibulum ante ipsum primis in faucibus orci luctus et ultrices","00 Fordem Hill","8 Ridgeview Way","R S",395003,"Gujarat","India",9601588768,8396851275,9262353238,"USA-WA98116","Savings",2
"333",333,34916,92360,369440,"Beverly","Crawford","Emily","Crawford","443375266-5","Ferguson","Karen","Martha","","","","19-Jul-06","Divorced","0 Jenifer Street","6 Lake View Terrace","R S",395003,"Gujarat","USA",9574367558,8854575273,9800997740,"sfisher98@whitehouse.gov","sfisher98@furl.net","Private","etiam faucibus cursus urna ut tellus nulla ut erat id","3464 Lillian Trail","6748 Dryden Trail","R S",395003,"Gujarat","India",9606303361,9130104042,9713928058,"USA-LA70301","Savings",2
"100",100,34993,98796,395184,"Michelle","Hawkins","Daniel","Hawkins","783413850-2","Vasquez","Kelly","Eugene","","","","14-Feb-81","Divorced","955 Ridgeway Drive","29429 Sutteridge Junction","Agraharam",532663,"Andhra Pradesh","USA",8823494712,9293999274,8515864623,"rdean2r@imdb.com","rdean2r@reddit.com","Public","proin eu mi nulla ac enim in tempor turpis nec euismod scelerisque quam turpis adipiscing lorem vitae mattis nibh ligula","50913 Golf View Way","67 Namekagon Court","R S",395003,"Gujarat","India",9618249519,8877925815,9058900646,"USA-MN55330","Current",2
"356",356,35611,84228,336912,"Billy","Rodriguez","Laura","Rodriguez","284511893-7","Evans","Barbara","Anne","","","","26-Sep-73","Divorced","2326 Barnett Circle","41 Bunker Hill Alley","R S",395003,"Gujarat","USA",9107896429,9791101256,8381485945,"dwood9v@last.fm","dwood9v@latimes.com","Private","ipsum primis in faucibus orci luctus et ultrices posuere cubilia curae","14240 Bobwhite Parkway","4 Morningstar Junction","R S",395003,"Gujarat","India",9359601680,8345799640,8596307705,"USA-MN55406","Current",2
"445",445,35654,80998,323992,"Sharon","Nichols","Deborah","Nichols","755400708-4","Armstrong","Timothy","James","","","","03-Nov-06","Divorced","06195 Moland Court","94701 Sloan Crossing","Sadar Bazar",281002,"Uttar Pradesh","USA",8353031750,8717219566,8818997797,"jraycc@un.org","jraycc@xrea.com","Private","ultrices enim lorem ipsum dolor sit amet consectetuer adipiscing elit","3535 Rowland Court","4912 Rowland Trail","Agraharam",532663,"Andhra Pradesh","India",9322536297,9889147011,9246835826,"USA-GA30907","Current",2
"991",991,35771,72137,288548,"Christopher","Marshall","Tammy","Marshall","170217558-8","Matthews","Victor","Dorothy","","","","05-Mar-84","Unmarried","64 Amoth Place","315 Grayhawk Center","Agraharam",532663,"Andhra Pradesh","USA",8584485255,9860193226,8391956741,"rharrisri@google.com.hk","rharrisri@sciencedaily.com","Private","sit amet consectetuer adipiscing elit proin risus praesent lectus vestibulum quam sapien varius ut blandit non interdum","19 Mockingbird Terrace","0 Nelson Drive","R S",395003,"Gujarat","India",9600075238,8707713335,8648633202,"USA-AZ85737","Savings",2
"978",978,35933,68084,272336,"Joe","Cox","Carlos","Cox","000786530-9","Morales","Amy","Scott","Jenkins","Amy","Andrea","16-Jun-82","Married","23646 Charing Cross Parkway","20 Jackson Parkway","R S",395003,"Gujarat","USA",8128774436,9263061723,9880084825,"ajenkinsr5@xrea.com","ajenkinsr5@themeforest.net","Private","erat curabitur gravida nisi at nibh in hac habitasse platea dictumst","5 Harbort Pass","70 Union Street","R S",395003,"Gujarat","India",8334594624,9502728331,8767364085,"USA-PA19526","Current",2
"316",316,36119,80510,322040,"Joe","Lynch","Rebecca","Lynch","874969710-2","Robinson","Daniel","Kathy","","","","05-Sep-87","Unmarried","8 Katie Crossing","1 Service Court","R S",395003,"Gujarat","USA",8392708867,8653989630,9006935317,"ghenderson8r@arstechnica.com","ghenderson8r@wikia.com","Private","volutpat dui maecenas tristique est et tempus semper est quam pharetra","9031 Bobwhite Center","2251 Sunnyside Alley","R S",395003,"Gujarat","India",8154289332,8782737055,8810632199,"USA-WA98116","Current",2
"231",231,36445,92029,368116,"Katherine","Matthews","Daniel","Matthews","699130050-0","Bradley","Ralph","Lois","","","","10-Oct-81","Unmarried","974 Lillian Crossing","726 Di Loreto Avenue","Sadar Bazar",281002,"Uttar Pradesh","USA",8242482825,9792848708,8764646470,"skennedy6e@skyrock.com","skennedy6e@seattletimes.com","Private","vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id massa id nisl venenatis lacinia","55121 Arkansas Place","3594 New Castle Trail","Agraharam",532663,"Andhra Pradesh","India",8192343689,8642425814,9775635516,"USA-MS39466","Current",2
"629",629,36694,81146,324584,"Carlos","Carter","Laura","Carter","113622135-2","Castillo","Ronald","Sara","Young","Harold","Diane","13-Feb-15","Married","587 6th Trail","35970 2nd Street","Agraharam",532663,"Andhra Pradesh","USA",9186734291,8449062733,8841661663,"dyounghg@pcworld.com","dyounghg@umn.edu","Private","nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit","59 Annamark Hill","858 Hayes Point","Sadar Bazar",281002,"Uttar Pradesh","India",9793216662,9615427106,9217938036,"USA-FL34109","Savings",2
"675",675,36860,81462,325848,"Patricia","Hunt","Julia","Hunt","101707540-9","Lee","David","Louis","","","","19-Feb-02","Divorced","78484 Arrowood Hill","0731 Mayer Alley","R S",395003,"Gujarat","USA",8438925799,9511440706,9849612753,"anelsoniq@webmd.com","anelsoniq@altervista.org","Private","nulla dapibus dolor vel est donec odio justo sollicitudin ut suscipit a feugiat et eros vestibulum ac est lacinia nisi","14637 Granby Avenue","61 Donald Junction","R S",395003,"Gujarat","India",9041760995,8294557940,9659398070,"USA-ME4947","Current",2
"729",729,36983,98325,393300,"Juan","Fernandez","Daniel","Fernandez","464120707-0","Murray","Craig","Martin","Flores","Jeremy","Doris","03-May-73","Married","6975 Bayside Place","6357 Westerfield Circle","Agraharam",532663,"Andhra Pradesh","USA",8328115540,9216339416,8156010752,"dfloresk8@merriam-webster.com","dfloresk8@go.com","Private","aliquam quis turpis eget elit sodales scelerisque mauris sit amet eros suspendisse accumsan tortor quis turpis sed ante vivamus","95160 Bowman Crossing","68 Alpine Road","R S",395003,"Gujarat","India",8268040550,9057152288,9810169460,"USA-MN55330","Current",2
"19",19,37038,97865,391460,"Annie","Thomas","Amy","Thomas","054446434-6","Wilson","Johnny","Martha","","","","08-May-08","Divorced","40841 Old Shore Pass","457 Florence Center","R S",395003,"Gujarat","USA",8333815370,8879520006,9051239351,"fmilleri@yale.edu","fmilleri@odnoklassniki.ru","Public","consequat nulla nisl nunc nisl duis bibendum felis sed interdum venenatis turpis","613 Fairfield Road","8 Dakota Parkway","Sadar Bazar",281002,"Uttar Pradesh","India",8263400860,9604313459,9038998832,"USA-AR72703","Savings",2
"11",11,37061,74208,296832,"Terry","Bennett","Pamela","Bennett","317872841-4","West","Harry","Stephen","","","","27-Aug-05","Divorced","84723 Summit Way","22748 Blaine Drive","Agraharam",532663,"Andhra Pradesh","USA",8596397181,8211338508,9725140540,"jwilsona@nature.com","jwilsona@reuters.com","Public","montes nascetur ridiculus mus etiam vel augue vestibulum rutrum rutrum neque aenean auctor gravida sem praesent id","53107 Forest Dale Center","08937 Pankratz Pass","R S",395003,"Gujarat","India",8949279376,8460375517,8442539783,"USA-WY83113","Current",2
"690",690,37257,71472,285888,"Charles","Ferguson","James","Ferguson","786770035-8","Franklin","George","Patricia","","","","11-Aug-01","Divorced","9426 Packers Terrace","5522 Pine View Terrace","R S",395003,"Gujarat","USA",8738819547,9625705915,8739288290,"vadamsj5@spotify.com","vadamsj5@fotki.com","Private","aliquet pulvinar sed nisl nunc rhoncus dui vel sem sed","19743 Russell Drive","45736 Dovetail Place","Sadar Bazar",281002,"Uttar Pradesh","India",9838935234,8605475709,9378818074,"USA-MO63901","Current",2
"642",642,37396,84684,338736,"Karen","Harris","Marie","Harris","325828910-7","Ortiz","Paul","Karen","","","","22-Nov-86","Divorced","6097 Oxford Drive","9 Russell Circle","R S",395003,"Gujarat","USA",9571753896,8488787879,9438643534,"mgreenht@ning.com","mgreenht@cisco.com","Private","nulla sed vel enim sit amet nunc viverra dapibus nulla suscipit ligula in lacus curabitur at","2 Scoville Pass","3 Burning Wood Junction","Sadar Bazar",281002,"Uttar Pradesh","India",9186286050,9349159204,8396327489,"USA-MN55406","Current",2
"893",893,37437,72470,289880,"Jose","Murphy","Melissa","Murphy","964593057-X","Ford","Carlos","Brandon","","","","04-Jan-93","Unmarried","5998 South Street","12579 Mandrake Park","Agraharam",532663,"Andhra Pradesh","USA",9507810160,8409676372,9895351736,"rdanielsos@wikipedia.org","rdanielsos@spiegel.de","Private","nec nisi volutpat eleifend donec ut dolor morbi vel lectus in quam fringilla rhoncus mauris enim leo","09 Derek Trail","870 Sunbrook Park","Sadar Bazar",281002,"Uttar Pradesh","India",8129690405,8812053797,9738477612,"USA-OH44136","Current",2
"932",932,37543,75028,300112,"Marilyn","Alvarez","Matthew","Alvarez","555924301-9","Robertson","James","Wayne","","","","25-Feb-14","Unmarried","28 Hoepker Alley","69 Hudson Way","Sadar Bazar",281002,"Uttar Pradesh","USA",8298637443,8874063602,9555493593,"pmoralespv@mtv.com","pmoralespv@yandex.ru","Private","mauris viverra diam vitae quam suspendisse potenti nullam porttitor lacus","2 Waywood Drive","8360 Bayside Street","Sadar Bazar",281002,"Uttar Pradesh","India",9068131594,8407595461,9695986728,"USA-AR72703","Current",2
"953",953,37615,72275,289100,"Lori","Garza","Jason","Garza","978305687-5","Berry","Paula","Diana","","","","08-Nov-91","Divorced","64229 Spaight Parkway","54 Porter Junction","Agraharam",532663,"Andhra Pradesh","USA",8557311720,8344213010,8495232334,"srichardsonqg@umich.edu","srichardsonqg@dmoz.org","Private","suscipit ligula in lacus curabitur at ipsum ac tellus semper interdum","1 Kropf Center","28 Merrick Circle","R S",395003,"Gujarat","India",9252463593,9130677353,8796166882,"USA-OH44136","Current",2
"660",660,38410,77303,309212,"Sean","Jones","Larry","Jones","059070228-9","Stewart","Terry","Christine","","","","11-Mar-10","Divorced","53 Rusk Hill","222 Kedzie Parkway","R S",395003,"Gujarat","USA",8943417262,8901314570,9081172037,"hwalkerib@lycos.com","hwalkerib@gmpg.org","Private","a nibh in quis justo maecenas rhoncus aliquam lacus morbi quis tortor id nulla","30779 Warner Alley","8 Bartillon Alley","R S",395003,"Gujarat","India",8828465113,8370581750,9478977168,"USA-MN55406","Savings",2
"877",877,38503,93335,373340,"Diana","Gibson","Lois","Gibson","464122148-0","Cook","Shirley","Thomas","","","","26-Sep-03","Unmarried","78 Sugar Drive","58945 Armistice Plaza","Agraharam",532663,"Andhra Pradesh","USA",9792243456,9431848511,8137766648,"amcdonaldoc@studiopress.com","amcdonaldoc@networkadvertising.org","Private","eros suspendisse accumsan tortor quis turpis sed ante vivamus tortor duis mattis egestas metus aenean fermentum donec","7627 Bluestem Hill","3 Goodland Junction","R S",395003,"Gujarat","India",8678675474,8941454579,9625481318,"USA-MN55406","Savings",2
"956",956,38660,89872,359488,"Justin","Anderson","Fred","Anderson","782861240-0","Cruz","Joan","Bobby","","","","10-Feb-97","Divorced","36 Center Pass","4 Welch Circle","R S",395003,"Gujarat","USA",8935167299,8757822324,8808926651,"hhallqj@jiathis.com","hhallqj@typepad.com","Private","integer ac leo pellentesque ultrices mattis odio donec vitae nisi nam ultrices","711 Buena Vista Junction","93219 Kropf Hill","R S",395003,"Gujarat","India",8905158169,8901586412,8874122156,"USA-MN55330","Savings",2
"874",874,38685,85020,340080,"Steve","Graham","Lillian","Graham","237408417-5","Wood","Lawrence","Evelyn","","","","01-Apr-84","Unmarried","9 Eggendart Avenue","00365 Annamark Point","Sadar Bazar",281002,"Uttar Pradesh","USA",8481210339,8711287798,9626985449,"jrichardsono9@europa.eu","jrichardsono9@drupal.org","Private","ipsum dolor sit amet consectetuer adipiscing elit proin interdum mauris non ligula pellentesque ultrices phasellus id sapien","3570 Farmco Terrace","3205 David Center","Sadar Bazar",281002,"Uttar Pradesh","India",9077514330,8365118826,9095545098,"USA-WV25984","Savings",2
